Device Name,Series,CPU,Flash (kBytes),SRAM (kBytes),EEPROM (Bytes),Max I/O Pins,SPI,QSPI,TWI (I2C),UART,CAN,CAN-FD,MediaLB,LIN,I2S,SSC,Ethernet,Graphic LCD,Video Decoder,Diff. ADC Inputs,ADC Gain Stage,DAC Resolution (bits),Temp. Sensor,Crypto Engine,ARM Trust Zone,SRAM (kBytes),EEPROM (Bytes),Self Program Memory,External Bus Interface,DRAM Memory,NAND Interface,picoPower,Debug Interface,Temp. Range (deg C),I/O Supply Class,Operating Voltage (Vcc),FPU,ARM Neon,MPU / MMU,Timers,Output Compare Channels,Input Capture Channels,PWM Channels,32kHz RTC,RTC,Calibrated RC Oscillator,ISP,Watchdog,Anti-Tampering Inputs,Packages
AT91M40800,,ARM7TDMI,0,8,0,32,,,0,2,,,,,,,,No,No,,No,0,No,No,,8,0,No,1,No,No,No,,-40 to 85,1.8/3.3,,No,,no / no,3,3,3,0,No,,No,,,,LQFP R-LQ100_A 100
AT91M42800A,,ARM7TDMI,0,8,0,54,2,,0,2,,,,,,,,No,No,,No,0,No,No,,8,0,No,1,No,No,No,,-40 to 85,3.3/5.0,,No,,no / no,6,6,6,0,Yes,,No,,,,"LBGA R-LBGA144_E 144,LQFP R-LQ144_D 144"
AT91M55800A,,ARM7TDMI,0,8,0,58,1,,0,3,,,,,,,,No,No,,No,10,No,No,,8,0,No,1,No,No,No,,-40 to 85,3.3/5.0,,No,,no / no,6,6,6,0,Yes,,No,,,,"LFBGA R-LFBGA176_E 176,LQFP R-LQ176_D 176"
AT91R40008,,ARM7TDMI,0,256,0,32,,,0,2,,,,,,,,No,No,,No,0,No,No,,256,0,No,1,No,No,No,,-40 to 85,3.3,,No,,no / no,3,3,3,0,No,,No,,,,LQFP R-LQ100_H 100
AT91RM9200,,ARM920,0,16,0,122,1,,1,5,,,,,,3,1,No,No,,,0,No,No,,16,0,No,1,sdram,Yes,No,,-40 to 85,3.3,,No,,No / Yes,6,6,6,0,Yes,,No,,,,"LFBGA R-LFBGA256_B 256,PQFP R-SQ208_H 208"
AT91SAM7L128,,ARM7TDMI,128,6,0,80,1,,1,3,,,,,,,,No,No,,No,0,No,No,,6,0,Yes,0,No,No,No,,-40 to 85,1.8/3.3,1.8 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,
AT91SAM7L64,,ARM7TDMI,64,6,0,80,1,,1,3,,,,,,,,No,No,,No,0,No,No,,6,0,Yes,0,No,No,No,,-40 to 85,1.8/3.3,1.8 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,
AT91SAM7S128,,ARM7TDMI,128,32,0,32,1,,1,3,,,,,,1,,No,No,,No,0,No,No,,32,0,No,0,No,No,No,,-40 to 85,1.8/3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,"LQFP R-LQ064_B 64,QFN R-QFN064_B 64"
AT91SAM7S16,,ARM7TDMI,16,4,0,21,1,,1,1,,,,,,1,,No,No,,No,0,No,No,,4,0,No,0,No,No,No,,-40 to 85,1.8/3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,"LQFP R-LQ048_B 48,QFN R-QFN048_B 48"
AT91SAM7S161,,ARM7TDMI,16,4,0,32,1,,1,3,,,,,,,,No,No,,No,0,No,No,,4,0,No,0,No,No,No,,-40 to 85,1.8/3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,LQFP R-LQ064_E 64
AT91SAM7S256,,ARM7TDMI,256,64,0,32,1,,1,3,,,,,,1,,No,No,,No,0,No,No,,64,0,No,0,No,No,No,,-40 to 85,1.8/3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,"LQFP R-LQ064_C 64,QFN R-QFN064_B 64"
