Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data0E2PROM0(B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max,,,,,,,,
STM32F030C6,WLCSP 25L DIE 457 P 0.4,Active,ARM Cortex-M0,48,32,0,4,3.4,250,-0,-0,LQFP 48 7x7x1.4,-0,1,1,1,-0,-0,-0,-0,-0,5,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F030C8,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,64,0,8,3.4,250,-0,-0,LQFP 48 7x7x1.4,-0,2,2,2,-0,-0,-0,-0,-0,7,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F030CC,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,256,0,32,1.8,306,-0,-0,LQFP 48 7x7x1.4,-0,2,2,6,-0,-0,-0,-0,-0,8,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F030F4,TSSOP 20,Active,ARM Cortex-M0,48,16,0,4,3.4,250,-0,-0,TSSOP 20,-0,1,1,1,-0,-0,-0,-0,-0,5,-0,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F030K6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,0,4,3.4,250,-0,-0,LQFP 32 7x7x1.4,-0,1,1,1,-0,-0,-0,-0,-0,5,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F030R8,TSSOP 14,Active,ARM Cortex-M0,48,64,0,8,3.4,250,-0,-0,LQFP 64 10x10x1.4,-0,2,2,2,-0,-0,-0,-0,-0,7,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F030RC,LQFP 100 14x14x1.4,Active,ARM Cortex-M0,48,256,0,32,1.8,306,-0,-0,LQFP 64 10x10x1.4,-0,2,2,6,-0,-0,-0,-0,-0,8,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F031C4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,16,0,4,1.7,250,-0,-0,LQFP 48 7x7x1.4,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F031C6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,0,4,1.7,250,-0,-0,LQFP 48 7x7x1.4,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F031E6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,1.7,250,-0,-0,WLCSP 25L P 0.4 MM DIE 444,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
