Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,16-bit timers (IC/OC/PWM),32-bit timer (IC/OC/PWM),Other timer functions,A/D Converter,I/Os (High Current),Display controller,D/A Converter,Integrated op-amps,Serial Interface,Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F030C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,-,4,4x16-bit,-,24-bit downcounter;2xWDG;RTC,10x12-bit,39,-,-,-,1 x I2C;1 x SPI;1 x USART,2.4,3.6,3.4,250,-40,85
STM32F030C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,64,-,8,6x16-bit,-,24-bit downcounter;2xWDG;RTC,10x12-bit,39,-,-,-,2 x I2C;2 x SPI;2 x USART,2.4,3.6,3.4,250,-40,85
STM32F030CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,256,-,32,8x16-bit,-,;24-bit downcounter;2xWDG;RTC,10x12-bit,38,-,-,-,;2 x I2C;2 x SPI;4 x USART,2.4,3.6,1.8,306,-40,85
STM32F030F4,TSSOP 20,Active,ARM Cortex-M0,48,16,-,4,4x16-bit,-,24-bit downcounter;2xWDG;RTC,9x12-bit,15,-,-,-,1 x I2C;1 x SPI;1 x USART,2.4,3.6,3.4,250,-40,85
STM32F030K6,LQFP 32 7x7x1.4,Active,ARM Cortex-M0,48,32,-,4,4x16-bit,-,24-bit downcounter;2xWDG;RTC,10x12-bit,27,-,-,-,1 x I2C;1 x SPI;1 x USART,2.4,3.6,3.4,250,-40,85
STM32F030R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,64,-,8,6x16-bit,-,24-bit downcounter;2xWDG;RTC,16x12-bit,55,-,-,-,2 x I2C;2 x SPI;2 x USART,2.4,3.6,3.4,250,-40,85
STM32F030RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,256,-,32,8x16-bit,-,;24-bit downcounter;2xWDG;Dual 4x32-bit STM;RTC,16x12-bit,52,-,-,-,;2 x I2C;2 x SPI;4 x USART,2.4,3.6,1.8,306,-40,85
STM32F031C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,16,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,39,-,-,-,1 x I2C;1 x I2S;1 x SPI;1 x USART,2,3.6,1.7,250,-40,85
STM32F031C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,39,-,-,-,1 x I2C;1 x I2S;1 x SPI;1 x USART,2,3.6,1.7,250,-40,105
STM32F031F4,TSSOP 20,Active,ARM Cortex-M0,48,16,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,9x12-bit,15,-,-,-,1 x I2C;1 x I2S;1 x SPI;1 x USART,2,3.6,1.7,250,-40,105
STM32F031F6,TSSOP 20,Active,ARM Cortex-M0,48,32,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,9x12-bit,15,-,-,-,1 x I2C;1 x I2S;1 x SPI;1 x USART,2,3.6,1.7,250,-40,105
STM32F031G4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,16,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,23,-,-,-,1 x I2C;1 x I2S;1 x SPI;1 x USART,2,3.6,1.7,250,-40,105
STM32F031G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,23,-,-,-,1 x I2C;1 x I2S;1 x SPI;1 x USART,2,3.6,1.7,250,-40,105
